,id,host_id,host_listings_count,accommodates,bathrooms,bedrooms,beds,price,guests_included,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,calculated_host_listings_count,reviews_per_month
7565,17905479,4253817,1.0,3,1.0,1.0,2.0,265.0,2,2,30,25,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,1.32
7566,9574282,49563125,1.0,2,1.0,0.0,1.0,120.0,1,7,1125,1,80.0,10.0,8.0,10.0,10.0,8.0,8.0,1,0.03
7567,8650076,9094952,1.0,2,1.0,1.0,1.0,127.0,1,2,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.09
7568,4163781,1401835,5.0,2,1.0,1.0,1.0,99.0,1,21,130,13,97.0,10.0,10.0,10.0,10.0,9.0,9.0,4,0.26
7569,21885214,159655827,1.0,2,1.0,1.0,1.0,150.0,2,2,7,19,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.69
7570,2019755,10383481,1.0,2,1.0,1.0,1.0,100.0,1,2,360,74,94.0,9.0,9.0,10.0,10.0,9.0,9.0,1,1.26
7571,14483469,19928013,1.0,8,2.0,3.0,3.0,800.0,1,1,1125,0,,,,,,,,1,
7572,23614205,262616,2.0,3,1.0,1.0,2.0,150.0,1,3,8,8,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.07
7573,16625310,6025804,1.0,2,1.0,1.0,1.0,29.0,1,1,1125,0,,,,,,,,1,
7574,780205,4092307,2.0,4,1.0,2.0,3.0,225.0,2,3,7,3,100.0,10.0,9.0,10.0,10.0,9.0,10.0,2,0.09
7575,29450570,28514966,15.0,5,3.5,3.0,3.0,998.0,5,2,1125,0,,,,,,,,3,
7576,6645634,34784943,1.0,4,1.0,1.0,1.0,230.0,1,1,1125,2,90.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0.06
7577,15915159,103253068,1.0,2,1.0,1.0,1.0,75.0,1,1,2,4,93.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0.17
7578,1466534,7853251,5.0,2,1.5,1.0,1.0,59.0,1,1,30,19,95.0,9.0,10.0,10.0,10.0,8.0,9.0,5,0.3
7579,16612885,109643927,1.0,4,1.0,1.0,1.0,220.0,2,1,2,15,95.0,10.0,8.0,10.0,10.0,10.0,9.0,1,0.77
7580,683084,3480879,1.0,3,1.0,1.0,1.0,199.0,2,6,120,40,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.56
7581,13744765,42782892,1.0,4,2.0,2.0,3.0,250.0,1,5,25,3,100.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0.11
7582,10387839,53477091,1.0,3,1.0,2.0,2.0,100.0,2,1,1125,5,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.15
7583,1707823,9010955,2.0,2,1.0,1.0,1.0,75.0,1,1,31,35,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,4.75
7584,581421,2861848,1.0,2,1.0,1.0,1.0,150.0,1,7,90,28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.71
7585,1484031,6228539,2.0,2,1.0,1.0,1.0,100.0,1,2,10,13,94.0,10.0,10.0,10.0,10.0,9.0,9.0,2,0.2
7586,9470528,48854322,2.0,3,1.0,1.0,2.0,115.0,2,4,300,103,89.0,9.0,9.0,9.0,9.0,9.0,9.0,2,2.88
7587,23660120,41618052,1.0,2,1.0,1.0,1.0,70.0,1,2,30,35,91.0,9.0,9.0,9.0,10.0,10.0,9.0,1,4.51
7588,1646838,8739354,1.0,2,1.0,1.0,1.0,380.0,2,4,25,25,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0.42
7589,27201361,181161462,1.0,3,1.0,1.0,2.0,100.0,1,14,30,0,,,,,,,,1,
7590,23905020,117974760,1.0,4,1.0,1.0,1.0,115.0,2,3,14,1,,,,,,,,1,
7591,4170731,1881238,1.0,2,1.0,0.0,1.0,275.0,1,1,3,8,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1,0.16
7592,3829039,4702135,1.0,2,1.0,1.0,1.0,130.0,1,1,1125,0,,,,,,,,1,
7593,25842433,48183551,5.0,1,1.0,1.0,1.0,42.0,1,6,100,13,100.0,10.0,10.0,10.0,10.0,10.0,10.0,5,3.07
7594,6493181,26270573,2.0,3,1.0,1.0,2.0,200.0,4,30,365,87,93.0,10.0,9.0,9.0,9.0,10.0,10.0,2,2.15
7595,6973286,12374283,4.0,2,1.0,1.0,1.0,99.0,2,2,1125,11,91.0,10.0,8.0,10.0,10.0,9.0,9.0,4,0.29
7596,19653899,1717758,2.0,2,1.0,1.0,1.0,69.0,1,2,14,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,2,0.42
7597,24288990,128871824,1.0,1,1.0,1.0,1.0,110.0,1,7,1125,1,,,,,,,,1,0.15
7598,26529594,199530734,1.0,4,1.0,2.0,2.0,350.0,1,2,1125,10,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1,2.94
7599,4695408,15642271,1.0,2,1.0,1.0,1.0,60.0,1,1,1125,3,90.0,10.0,7.0,7.0,9.0,10.0,9.0,1,0.06
7600,8812730,41865488,1.0,4,1.0,1.0,2.0,149.0,1,5,1125,11,86.0,8.0,9.0,10.0,10.0,8.0,8.0,1,0.35
7601,168123,720558,2.0,2,1.0,1.0,1.0,105.0,2,28,60,97,91.0,9.0,9.0,10.0,10.0,9.0,9.0,1,1.11
7602,23306594,173510617,6.0,1,1.0,1.0,1.0,80.0,1,30,1125,2,90.0,9.0,9.0,10.0,9.0,10.0,9.0,6,0.29
7603,25375897,2087491,1.0,1,1.0,1.0,1.0,45.0,1,3,90,1,,,,,,,,1,0.19
7604,12774885,69507287,1.0,1,1.0,1.0,0.0,40.0,1,1,17,132,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.49
7605,18443199,14202520,1.0,4,1.0,1.0,2.0,100.0,1,7,60,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.23
7606,25520827,60826656,1.0,1,1.0,1.0,1.0,500.0,1,1,4,0,,,,,,,,1,
7607,21190892,149312408,2.0,3,1.0,1.0,1.0,55.0,1,1,1125,72,94.0,10.0,9.0,10.0,10.0,10.0,10.0,2,5.64
7608,5849991,9898029,5.0,10,2.0,3.0,8.0,249.0,8,3,90,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,0.69
7609,25759279,79502137,1.0,6,1.0,3.0,1.0,449.0,1,2,31,0,,,,,,,,1,
7610,7562042,4291007,21.0,1,1.0,1.0,1.0,635.0,12,30,1125,35,82.0,9.0,7.0,9.0,9.0,9.0,9.0,13,0.92
7611,21984232,69546339,2.0,2,1.5,1.0,1.0,41.0,1,6,1125,2,60.0,7.0,6.0,8.0,8.0,9.0,8.0,2,0.22
7612,3363364,16968100,1.0,2,1.0,1.0,1.0,150.0,1,1,1125,0,,,,,,,,1,
7613,22011027,2084074,2.0,2,1.0,1.0,1.0,300.0,2,3,21,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.65
7614,6169981,32011239,1.0,2,1.0,0.0,1.0,200.0,1,2,1125,14,99.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.33
7615,25669364,185708933,4.0,2,1.0,0.0,1.0,535.0,1,3,3,0,,,,,,,,4,
7616,29756030,223862759,1.0,2,1.0,1.0,1.0,60.0,1,30,1125,0,,,,,,,,1,
7617,27755257,29057868,1.0,2,1.0,0.0,2.0,46.0,1,2,1125,0,,,,,,,,1,
7618,13065347,48764969,5.0,1,1.0,1.0,1.0,42.0,1,2,1124,8,100.0,10.0,10.0,10.0,10.0,9.0,10.0,2,1.88
7619,19345312,113651000,3.0,5,1.0,2.0,2.0,150.0,2,1,1125,8,95.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.48
7620,22083268,16856181,1.0,1,1.0,1.0,1.0,30.0,1,7,14,2,100.0,10.0,10.0,10.0,10.0,8.0,10.0,1,0.18
7621,18471232,4894044,1.0,2,1.0,1.0,1.0,100.0,2,1,4,19,96.0,10.0,9.0,10.0,10.0,9.0,9.0,1,3.0
7622,12206323,65639106,1.0,3,1.0,1.0,1.0,155.0,2,1,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0.07
7623,28613110,215951448,1.0,5,1.0,2.0,3.0,87.0,4,1,1125,7,89.0,9.0,9.0,10.0,10.0,9.0,9.0,1,4.88
7624,22401504,163855521,1.0,4,1.0,2.0,4.0,99.0,4,3,35,42,95.0,10.0,10.0,10.0,10.0,9.0,10.0,1,4.06
7625,21135281,152469583,1.0,6,1.0,2.0,9.0,145.0,1,4,21,12,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1,0.92
7626,6166870,13708762,1.0,2,1.0,1.0,1.0,60.0,1,5,10,10,92.0,10.0,9.0,9.0,9.0,9.0,9.0,1,0.23
7627,28136987,127571361,1.0,6,1.0,4.0,6.0,134.0,3,1,1125,9,93.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.35
7628,18441453,30905084,1.0,2,1.0,1.0,1.0,289.0,1,1,1125,6,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.98
7629,22143436,22967048,1.0,2,1.0,1.0,1.0,200.0,1,3,18,25,95.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.48
7630,19113883,133556879,1.0,6,1.0,2.0,3.0,407.0,1,30,1124,2,50.0,6.0,6.0,6.0,6.0,6.0,4.0,1,0.18
7631,862890,4224309,1.0,2,2.5,1.0,1.0,150.0,1,2,30,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.16
7632,22763863,2000165,1.0,2,1.0,1.0,1.0,55.0,1,1,365,1,,,,,,,,1,0.17
7633,21181643,152948553,1.0,2,1.0,1.0,1.0,99.0,1,1,1125,49,95.0,10.0,9.0,10.0,10.0,10.0,10.0,1,3.79
7634,5802174,1533866,1.0,4,1.0,1.0,1.0,155.0,1,3,15,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.03
7635,21231543,134184451,18.0,2,1.0,1.0,1.0,135.0,1,1,1125,0,,,,,,,,18,
7636,61492,297769,2.0,2,2.0,1.0,1.0,120.0,1,7,31,157,97.0,9.0,9.0,10.0,10.0,10.0,9.0,2,1.81
7637,28408918,214472466,6.0,3,1.0,1.0,1.0,49.0,1,30,365,0,,,,,,,,6,
7638,1895196,9847713,1.0,3,1.0,1.0,1.0,99.0,2,3,60,215,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1,3.56
7639,12000916,6132748,1.0,3,1.0,1.0,1.0,100.0,1,1,11,0,,,,,,,,1,
7640,22192407,85854200,1.0,2,1.0,0.0,1.0,200.0,1,4,1124,43,97.0,10.0,10.0,9.0,10.0,10.0,9.0,1,4.8
7641,6478141,15743237,2.0,3,1.0,1.0,1.0,69.0,2,1,1125,14,74.0,8.0,6.0,9.0,10.0,10.0,8.0,2,0.34
7642,29385796,133315062,3.0,4,1.0,1.0,2.0,390.0,1,1,1125,0,,,,,,,,2,
7643,8949763,24378836,2.0,6,1.0,1.0,2.0,200.0,2,2,1125,24,96.0,10.0,9.0,10.0,10.0,10.0,9.0,2,0.66
7644,2217342,1544485,1.0,2,1.0,1.0,1.0,185.0,2,7,25,19,97.0,10.0,9.0,10.0,10.0,10.0,9.0,1,0.36
7645,17554898,117673528,2.0,1,2.0,1.0,1.0,40.0,1,1,30,27,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2,1.38
7646,25425461,81009478,3.0,2,1.0,1.0,1.0,40.0,1,1,1125,20,90.0,9.0,9.0,10.0,10.0,9.0,9.0,2,3.75
7647,26569565,176955227,1.0,1,1.0,1.0,1.0,150.0,1,1,14,3,100.0,10.0,9.0,8.0,10.0,10.0,10.0,1,0.98
7648,13332859,70713032,1.0,5,1.5,3.0,3.0,295.0,1,7,35,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0.37
7649,4305168,8497045,1.0,2,1.0,1.0,1.0,192.0,1,3,30,80,96.0,10.0,9.0,10.0,10.0,10.0,10.0,1,1.71
7650,23105516,82889379,6.0,1,1.0,1.0,0.0,25.0,1,1,22,42,93.0,10.0,9.0,10.0,10.0,9.0,9.0,6,5.12
7651,4782243,2715121,1.0,2,1.0,0.0,1.0,180.0,1,1,1125,5,100.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.11
7652,27155121,29799151,3.0,2,1.0,1.0,1.0,60.0,1,4,1125,1,,,,,,,,3,
7653,22586352,166066107,1.0,6,1.0,3.0,4.0,280.0,1,1,1125,38,84.0,9.0,8.0,9.0,9.0,10.0,9.0,1,4.32
7654,11635717,61382075,2.0,4,1.0,2.0,2.0,100.0,1,14,24,1,100.0,10.0,10.0,10.0,10.0,8.0,8.0,2,0.03
7655,15888785,65092392,1.0,2,1.5,1.0,1.0,65.0,1,3,1125,58,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.45
7656,10071232,6050369,1.0,3,1.0,1.0,1.0,200.0,1,1,1125,0,,,,,,,,1,
7657,12625717,1166833,1.0,1,1.0,1.0,1.0,45.0,1,3,10,5,92.0,10.0,9.0,10.0,9.0,9.0,9.0,1,0.27
7658,8894773,46323110,2.0,2,1.0,1.0,1.0,60.0,1,3,1125,154,95.0,10.0,10.0,10.0,10.0,9.0,10.0,2,4.14
7659,126443,627217,4.0,9,2.0,2.0,6.0,189.0,4,2,365,319,85.0,8.0,9.0,9.0,9.0,9.0,8.0,3,3.54
7660,12508552,7475578,2.0,2,1.0,1.0,1.0,85.0,1,20,100,18,87.0,9.0,8.0,9.0,9.0,10.0,8.0,2,0.58
7661,24095240,181449294,1.0,4,1.0,1.0,4.0,111.0,2,3,1125,0,,,,,,,,1,
7662,9794402,17490821,1.0,4,1.0,1.0,2.0,100.0,2,3,1125,1,100.0,10.0,10.0,8.0,10.0,10.0,8.0,1,0.03
7663,18173198,274333,2.0,1,1.0,1.0,1.0,26.0,1,2,15,44,91.0,9.0,8.0,10.0,10.0,9.0,9.0,2,2.38
7664,27358688,21940136,1.0,6,1.0,2.0,3.0,300.0,1,3,21,9,98.0,10.0,9.0,9.0,10.0,10.0,9.0,1,5.0
7665,21021957,131647128,15.0,7,2.0,2.0,2.0,280.0,1,30,1125,0,,,,,,,,15,
7666,15024645,93350397,1.0,5,1.0,2.0,2.0,259.0,2,2,28,122,94.0,10.0,10.0,9.0,10.0,10.0,9.0,1,4.68
7667,21884758,10979123,1.0,2,1.0,1.0,1.0,170.0,1,3,1125,19,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,1.84
7668,15194855,68538563,1.0,2,1.0,1.0,1.0,41.0,2,2,1125,8,93.0,9.0,9.0,10.0,10.0,8.0,9.0,1,0.31
7669,21590341,808320,4.0,4,1.0,1.0,2.0,1299.0,2,5,7,0,,,,,,,,1,
7670,2821294,5986790,5.0,2,1.0,3.0,1.0,39.0,1,30,1200,16,95.0,10.0,9.0,10.0,10.0,9.0,9.0,5,0.31
7671,16333147,33127406,1.0,2,1.0,1.0,1.0,90.0,1,5,1125,0,,,,,,,,1,
7672,28859453,93705483,2.0,2,1.0,1.0,1.0,310.0,2,2,9,0,,,,,,,,2,
7673,27630335,67987135,7.0,5,1.0,2.0,3.0,139.0,1,1,1125,3,73.0,8.0,7.0,9.0,9.0,7.0,7.0,7,1.25
7674,16373546,10683360,1.0,5,1.0,1.0,1.0,240.0,3,4,1125,11,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.6
7675,214474,1098087,1.0,1,1.0,1.0,1.0,27.0,1,15,180,19,93.0,9.0,9.0,9.0,9.0,9.0,9.0,1,0.22
7676,10251768,19927798,1.0,2,1.0,1.0,1.0,135.0,1,1,1125,4,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.14
7677,7454629,38609509,1.0,2,1.0,0.0,1.0,115.0,1,3,1125,65,94.0,10.0,10.0,9.0,10.0,9.0,9.0,1,1.65
7678,10569037,51501835,85.0,4,1.0,1.0,1.0,100.0,1,30,365,5,85.0,9.0,7.0,9.0,9.0,10.0,7.0,85,0.21
7679,9315797,1838431,2.0,1,1.5,1.0,1.0,65.0,1,15,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.04
7680,350525,74777,4.0,4,1.0,2.0,3.0,145.0,2,7,500,46,92.0,9.0,9.0,10.0,10.0,9.0,9.0,1,0.58
7681,9615417,6628233,1.0,1,1.0,1.0,1.0,90.0,1,4,1125,0,,,,,,,,1,
7682,3698241,18836774,5.0,2,2.0,1.0,1.0,74.0,1,3,380,50,86.0,9.0,9.0,9.0,9.0,10.0,9.0,5,0.97
7683,22229099,22697582,1.0,4,1.0,1.0,2.0,65.0,1,3,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.1
7684,24716751,186819005,1.0,1,0.0,1.0,1.0,55.0,1,1,7,27,92.0,10.0,9.0,10.0,10.0,9.0,9.0,1,4.38
7685,22367448,2053358,2.0,1,1.0,0.0,1.0,150.0,1,5,1125,0,,,,,,,,1,
7686,3857180,3861404,2.0,2,1.0,1.0,1.0,150.0,2,5,25,11,84.0,9.0,9.0,9.0,10.0,8.0,9.0,2,0.28
7687,22360791,163509648,1.0,2,2.0,1.0,2.0,79.0,1,4,365,34,94.0,9.0,9.0,9.0,10.0,10.0,9.0,1,3.32
7688,1813681,9486005,1.0,2,1.0,1.0,1.0,115.0,1,2,1125,2,100.0,8.0,10.0,10.0,10.0,8.0,10.0,1,0.06
7689,19157123,7050126,2.0,3,1.0,0.0,1.0,1000.0,2,1,1125,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.19
7690,22715974,167581383,3.0,1,1.0,1.0,1.0,30.0,1,5,29,9,80.0,9.0,9.0,9.0,9.0,8.0,9.0,3,1.09
7691,4639179,3571821,4.0,1,1.0,1.0,1.0,44.0,1,5,31,86,95.0,10.0,9.0,10.0,10.0,9.0,10.0,4,1.98
7692,5881122,22087408,8.0,2,1.0,1.0,1.0,125.0,1,1,1125,32,99.0,10.0,10.0,10.0,10.0,10.0,10.0,6,1.07
7693,29135220,32830245,1.0,3,1.0,1.0,1.0,250.0,1,4,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.0
7694,16435953,107082851,2.0,1,1.0,1.0,1.0,45.0,1,5,1125,0,,,,,,,,2,
7695,6276574,7483317,1.0,2,1.0,1.0,1.0,175.0,1,5,1125,27,88.0,9.0,8.0,10.0,10.0,10.0,8.0,1,0.67
7696,8566656,6178560,1.0,3,1.0,1.0,1.0,131.0,1,1,1125,0,,,,,,,,1,
7697,16216443,16909485,2.0,2,1.0,1.0,1.0,80.0,2,2,15,4,85.0,9.0,10.0,10.0,10.0,9.0,9.0,2,0.21
7698,13616684,2977429,1.0,4,1.0,2.0,2.0,300.0,1,2,14,0,,,,,,,,1,
7699,13740494,80438212,1.0,2,1.0,1.0,1.0,50.0,1,1,30,1,,,,,,,,1,0.03
7700,22652358,35673036,1.0,2,1.0,1.0,1.0,50.0,1,3,7,3,100.0,8.0,10.0,10.0,10.0,10.0,10.0,1,1.13
7701,4614146,4293340,1.0,2,1.0,1.0,1.0,79.0,2,2,1125,2,100.0,10.0,10.0,9.0,10.0,10.0,10.0,1,0.18
7702,7920963,2787621,2.0,4,1.0,2.0,2.0,60.0,1,14,42,84,84.0,9.0,8.0,9.0,9.0,9.0,9.0,2,2.18
7703,23924234,40636399,3.0,7,1.0,2.0,4.0,175.0,1,1,1125,27,97.0,10.0,10.0,10.0,10.0,9.0,10.0,3,3.82
7704,29124172,219465297,1.0,2,1.0,1.0,1.0,49.0,1,2,1125,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,4.0
7705,25053445,106436589,1.0,2,1.0,1.0,1.0,125.0,1,1,29,9,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,2.01
7706,27782188,209730289,9.0,1,1.0,1.0,1.0,58.0,1,30,1125,2,60.0,4.0,6.0,10.0,6.0,10.0,6.0,9,0.76
7707,13206851,23977712,4.0,2,1.0,1.0,1.0,100.0,1,1,300,177,96.0,10.0,10.0,10.0,10.0,9.0,10.0,4,6.02
7708,4292238,22253838,1.0,2,1.0,1.0,1.0,65.0,1,2,180,12,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.25
7709,27277569,200380610,30.0,4,1.0,2.0,2.0,300.0,1,30,1125,0,,,,,,,,30,
7710,18656647,8165307,1.0,6,1.0,2.0,3.0,80.0,2,10,31,4,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.23
7711,15774003,97657342,1.0,5,1.0,2.0,3.0,146.0,2,3,28,82,98.0,10.0,10.0,10.0,10.0,9.0,10.0,1,3.53
7712,14176286,4043259,2.0,1,1.0,1.0,1.0,67.0,1,2,1125,82,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2,3.05
7713,26715133,10457196,10.0,4,1.0,1.0,3.0,154.0,1,30,365,1,100.0,10.0,6.0,10.0,10.0,10.0,8.0,10,0.52
7714,29760895,81967241,3.0,2,1.0,1.0,2.0,110.0,2,1,1125,0,,,,,,,,3,
7715,17363606,44431356,2.0,3,1.0,1.0,1.0,139.0,1,1,15,3,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.19
7716,20631204,147500609,1.0,2,1.0,1.0,1.0,67.0,2,2,29,18,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1,1.28
7717,9316872,48357308,1.0,1,0.5,1.0,1.0,80.0,1,3,1125,8,90.0,8.0,10.0,10.0,9.0,10.0,9.0,1,0.22
7718,6776711,35476099,1.0,4,1.0,2.0,2.0,150.0,1,5,1125,2,60.0,8.0,6.0,10.0,9.0,7.0,6.0,1,0.05
7719,12697928,1688554,1.0,2,1.0,1.0,1.0,280.0,1,2,1125,41,85.0,9.0,8.0,9.0,9.0,10.0,9.0,1,1.36
7720,20534562,146620661,1.0,2,1.0,2.0,2.0,200.0,1,5,1125,4,100.0,10.0,10.0,10.0,10.0,9.0,9.0,1,0.29
7721,15828883,102488175,1.0,6,1.0,2.0,3.0,75.0,2,2,1125,62,93.0,10.0,9.0,9.0,9.0,9.0,9.0,1,2.58
7722,28218707,212825576,5.0,3,1.0,1.0,2.0,115.0,3,1,29,8,78.0,10.0,8.0,10.0,10.0,8.0,9.0,5,3.93
7723,4037671,754929,6.0,2,2.5,1.0,1.0,120.0,1,2,30,14,88.0,9.0,9.0,10.0,10.0,10.0,9.0,6,0.28
7724,19134330,133736899,1.0,3,1.0,2.0,2.0,200.0,1,1,1125,1,100.0,10.0,8.0,10.0,10.0,10.0,10.0,1,0.06
7725,26780875,2746996,1.0,2,1.0,1.0,2.0,50.0,2,2,1125,19,92.0,10.0,9.0,9.0,10.0,9.0,9.0,1,5.09
7726,18068913,23944472,1.0,2,1.0,0.0,1.0,69.0,1,3,63,15,89.0,10.0,8.0,10.0,10.0,10.0,9.0,1,0.79
7727,1652996,517966,2.0,5,1.0,1.0,5.0,160.0,1,3,29,155,97.0,10.0,10.0,10.0,10.0,9.0,10.0,2,2.51
7728,4000621,1542375,1.0,4,1.0,1.0,1.0,145.0,2,2,21,108,96.0,10.0,10.0,10.0,10.0,9.0,10.0,1,2.21
7729,17683444,120436772,1.0,1,1.0,1.0,1.0,50.0,1,4,1125,0,,,,,,,,1,
7730,762098,4017089,1.0,2,1.0,1.0,1.0,400.0,1,30,365,25,91.0,10.0,8.0,9.0,10.0,10.0,9.0,1,0.42
7731,29039647,143052745,4.0,4,1.0,2.0,3.0,120.0,4,1,1125,4,100.0,10.0,10.0,10.0,10.0,10.0,9.0,4,4.0
7732,9798518,20171203,1.0,2,1.0,1.0,1.0,120.0,1,1,1125,0,,,,,,,,1,
7733,26128953,3752694,1.0,2,1.0,1.0,1.0,140.0,1,3,20,14,89.0,9.0,7.0,9.0,9.0,10.0,9.0,1,3.23
7734,9885866,37306329,1.0,2,2.0,1.0,1.0,68.0,1,4,1125,0,,,,,,,,1,
7735,6829746,28509737,2.0,2,1.0,1.0,1.0,69.0,1,14,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2,0.02
7736,2318126,6165258,1.0,1,1.0,1.0,1.0,60.0,1,3,1125,11,92.0,9.0,8.0,10.0,10.0,9.0,9.0,1,0.21
7737,18734633,130308337,1.0,2,1.0,1.0,1.0,40.0,1,12,1125,0,,,,,,,,1,
7738,9548931,49118913,1.0,2,1.0,1.0,1.0,130.0,1,2,1125,3,100.0,10.0,10.0,9.0,10.0,9.0,9.0,1,0.09
7739,26992139,155668897,1.0,2,1.0,1.0,0.0,49.0,1,3,7,35,90.0,9.0,9.0,9.0,9.0,9.0,9.0,1,9.55
7740,8731667,38914517,3.0,2,1.0,1.0,1.0,63.0,1,5,1125,23,72.0,8.0,7.0,9.0,8.0,8.0,7.0,2,0.63
7741,27115251,5179523,4.0,7,1.0,3.0,3.0,315.0,6,1,90,19,97.0,10.0,9.0,10.0,10.0,10.0,9.0,2,5.82
7742,18757741,106523686,18.0,3,1.0,1.0,1.0,163.0,1,30,1124,2,20.0,4.0,8.0,8.0,2.0,6.0,2.0,18,1.02
7743,17900193,122650568,1.0,2,1.0,1.0,1.0,127.0,1,2,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.1
7744,21182848,59942359,1.0,7,1.0,2.0,4.0,151.0,5,2,29,32,74.0,8.0,8.0,9.0,9.0,9.0,8.0,1,2.43
7745,22189261,55524449,1.0,2,1.0,1.0,1.0,300.0,1,2,14,0,,,,,,,,1,
7746,9515597,49305338,1.0,4,2.0,2.0,2.0,410.0,1,1,1125,0,,,,,,,,1,
7747,22747596,167800925,1.0,6,1.0,2.0,4.0,200.0,4,4,1124,26,87.0,9.0,9.0,10.0,9.0,9.0,8.0,1,2.79
7748,20650417,2203563,1.0,2,1.0,1.0,1.0,150.0,1,7,30,0,,,,,,,,1,
7749,13747109,48492083,2.0,4,1.0,0.0,1.0,97.0,1,3,100,38,87.0,9.0,8.0,10.0,10.0,9.0,9.0,2,1.34
7750,21473096,114975592,4.0,4,1.0,1.0,4.0,90.0,1,1,1125,1,100.0,10.0,10.0,10.0,10.0,10.0,10.0,4,0.16
7751,13136376,16110448,2.0,5,1.0,2.0,2.0,199.0,1,2,28,15,83.0,9.0,8.0,9.0,9.0,8.0,9.0,1,0.52
7752,18616217,22204359,1.0,3,1.0,1.0,2.0,219.0,1,4,1125,13,95.0,10.0,10.0,10.0,10.0,10.0,9.0,1,0.76
7753,17093271,48719273,1.0,5,1.0,2.0,2.0,155.0,3,2,1125,48,87.0,9.0,9.0,9.0,9.0,9.0,9.0,1,2.27
7754,21675190,14244557,1.0,4,1.0,1.0,1.0,180.0,1,5,1125,5,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1,0.49
7755,28610460,51773132,2.0,2,1.0,1.0,1.0,53.0,2,1,1125,4,100.0,10.0,10.0,10.0,10.0,8.0,10.0,2,3.33
7756,1979579,8219931,1.0,2,1.0,1.0,1.0,300.0,1,1,1125,0,,,,,,,,1,
7757,23289645,173379189,1.0,4,2.0,1.0,1.0,200.0,1,2,1125,2,100.0,10.0,10.0,10.0,10.0,10.0,8.0,1,0.27
7758,24751420,130965770,1.0,3,1.0,0.0,1.0,180.0,1,1,1125,11,98.0,10.0,9.0,9.0,10.0,10.0,9.0,1,6.73
7759,22447110,52671461,1.0,3,1.0,1.0,2.0,150.0,1,7,1125,0,,,,,,,,1,
7760,118680,599354,1.0,2,1.0,1.0,1.0,87.0,1,2,14,0,,,,,,,,1,
7761,15115532,8832035,1.0,2,1.0,0.0,1.0,163.0,1,2,9,8,93.0,10.0,9.0,10.0,10.0,10.0,10.0,1,0.31
